message,label
Ini dari Mahkamah Malaysia. Anda gagal hadir mahkamah. Warrant of arrest dikeluarkan. Bayar RM5,000 segera ke akaun 1234-5678-9012.,spam
URGENT: PDRM Bukit Aman. Akaun bank anda telah dibekukan kerana aktiviti mencurigakan. Hubungi Inspektor Tan di 03-2610-1559 sekarang.,spam
Maybank: Akaun anda akan ditutup dalam 24 jam. Sahkan di http://maybank-verify.tk,spam
Tahniah! Anda memenangi hadiah RM10,000 dari Shopee. Bayar RM50 yuran pemprosesan ke akaun 1234567.,spam
Bungkusan anda ditahan di Kastam KLIA. Bayar RM35 duti melalui http://pos-malaysia.xyz,spam
Your CIMB account has been suspended due to suspicious activity. Verify immediately at http://cimb-secure.tk,spam
Congratulations! You've won a Samsung Galaxy S24. Click here to claim: http://prize-winner.xyz,spam
Urgent: Your PayPal account has been limited. Confirm your identity at http://paypal-verify.xyz,spam
Job offer: Work from home, earn RM5000 monthly. No experience needed. WhatsApp 011-23456789.,spam
Investment opportunity: Double your money in 30 days. Minimum RM500. Contact us now!,spam
BNM: Your bank account is frozen due to money laundering. Call 03-2610-1559 immediately.,spam
PDRM: Warrant of arrest issued against you. Pay RM8000 to avoid detention. Transfer to Maybank 1234-5678.,spam
Shopee Lucky Draw: You are the grand prize winner! Pay RM100 processing fee to claim RM50,000.,spam
Lazada: Your order #LZ123456 is on hold. Verify payment at http://lazada-payment.tk,spam
Touch n Go: Your wallet has been suspended. Click http://tng-verify.xyz to reactivate.,spam
Grab: You've earned RM500 GrabPoints! Claim at http://grab-rewards.tk,spam
Celcom: Your account will be deactivated. Update now at http://celcom-update.tk,spam
Digi: You have unused points expiring today. Redeem at http://digi-rewards.xyz,spam
Maxis: Your bill is overdue. Pay immediately to avoid suspension. http://maxis-pay.tk,spam
Bank Islam: Your account has been compromised. Verify at http://bankislam-secure.tk,spam
RHB: Suspicious login detected. Confirm your identity at http://rhb-verify.xyz,spam
Public Bank: Your card has been blocked. Call 03-2176-8000 urgently.,spam
Hong Leong: Your account requires verification. Click http://hongleong-update.tk,spam
Ambank: Unauthorized transaction detected. Verify at http://ambank-secure.tk,spam
BSN: Your savings account is frozen. Contact BSN fraud department immediately.,spam
Kastam: Your parcel contains restricted items. Pay fine RM500 at http://kastam-release.tk,spam
Pos Malaysia: Delivery failed. Update address at http://pos-redelivery.xyz,spam
DHL: Your package is on hold. Pay customs fee RM45 at http://dhl-payment.tk,spam
FedEx: Unable to deliver. Track your parcel at http://fedex-tracking.xyz,spam
Job vacancy: Hotel receptionist, RM8000/month. Email your IC to jobs@careers.tk,spam
Part time: Data entry, RM3000/week. Pay registration fee RM50 first.,spam
Work from home: Earn RM10,000 monthly. Join our Telegram group now.,spam
Cryptocurrency investment: 300% returns in 7 days. Minimum RM1000.,spam
Forex trading: Guaranteed profit RM5000 daily. Sign up bonus RM500.,spam
Bitcoin giveaway: Send 1 BTC to receive 5 BTC back. Limited time!,spam
Urgent: Your relative is in hospital. Send RM5000 to Maybank 1234-5678.,spam
Help: I'm stuck in overseas. Please transfer RM10,000 to my friend's account.,spam
Emergency: Your son has been kidnapped. Pay RM50,000 ransom to this account.,spam
Tax refund: LHDN owes you RM3850. Claim at http://lhdn-refund.tk,spam
JPN: Your IC has been used for fraud. Call 03-8888-0000 immediately.,spam
KWSP: Withdraw your EPF early. Pay processing fee RM200 at http://kwsp-early.tk,spam
Socso: You are eligible for COVID-19 aid. Claim at http://socso-aid.tk,spam
MyEG: Your road tax has expired. Renew at http://myeg-renew.tk,spam
JPJ: Your license will be suspended. Pay compound at http://jpj-compound.tk,spam
MCMC: Your internet will be disconnected. Verify at http://mcmc-verify.tk,spam
TNB: Your electricity bill is overdue. Pay now to avoid disconnection. http://tnb-pay.tk,spam
